nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,81,2020-05-13,107169,73937,596,8,0,50,2,A,62.32555891456555,A,65.8993900614725,A,2.2,167.58597649126392,9.310332027292441,0.027833875462775097
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-2.3.1,2017-05-25
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-2.3.0,2017-05-25
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-2.2.1,2017-05-25
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-2.2.0,2017-05-25
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-2.1.0,2017-05-25
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-2.0.0,2017-05-25
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-0.1.0,2017-05-26
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-1.0.0,2017-05-26
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-0.24.0,2017-05-26
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-0.23.1,2017-05-26
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-0.23.0,2017-05-26
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-0.22.0,2017-05-26
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-0.21.1,2017-05-26
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-0.21.0,2017-05-26
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-0.20.1,2017-05-26
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-0.20.0,2017-05-26
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-0.19.1,2017-05-26
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-0.19.0,2017-05-26
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-0.18.0,2017-05-26
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-0.17.1,2017-05-26
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-0.17.0,2017-05-26
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-0.16.0,2017-05-26
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-0.15.0,2017-05-26
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-0.14.0,2017-05-26
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-0.13.1,2017-05-26
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-0.13.0,2017-05-26
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-0.12.0,2017-05-26
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-0.11.0,2017-05-26
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-0.10.1,2017-05-26
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-0.10.0,2017-05-26
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-0.9.0,2017-05-26
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-0.8.1,2017-05-26
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-0.8.0,2017-05-26
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-0.7.0,2017-05-26
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-0.6.0,2017-05-26
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-0.5.0,2017-05-26
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-0.4.0,2017-05-26
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-0.3.0,2017-05-26
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-0.2.0,2017-05-26
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-3.9.1,2017-06-06
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-4.0.0,2017-12-26
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,ci,2018-01-02
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-4.0.1,2018-01-13
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-4.0.2,2018-01-17
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-4.1.0,2018-06-03
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-4.2.0,2018-10-31
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-4.2.1,2018-12-26
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-4.3.0,2020-02-22
